id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls,member_votes
5538bd14-c0cb-5700-aa53-aaf529072dd7,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,,
ee156b95-52da-5e21-8830-0a595421ef9b,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,,
ee5df96e-590d-577f-8ee0-a35138b29daa,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,,
0dc184bf-d167-5267-bc19-568118f16702,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""55号-57号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22956_up_4ksywh4u.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23043_up_1cauyd0d.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わりません。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""no""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""村上"",""faction"":""新風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""yes""}]}"
fa4b8405-ef5e-55f3-92eb-aa067aeeaa08,議案第56号　工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""55号-57号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22956_up_4ksywh4u.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23043_up_1cauyd0d.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わりません。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""no""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""村上"",""faction"":""新風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""no""}]}"
70214fda-3f67-53d3-b953-f87c025e4377,議案第57号　工事請負契約の変更について（田川西中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""55号-57号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22956_up_4ksywh4u.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23043_up_1cauyd0d.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わりません。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""no""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""村上"",""faction"":""新風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""no""}]}"
b4c17706-de48-5be8-a3dd-84fc3fcf3427,諮問第2号　人権擁護委員候補者の推薦について（原田幸子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,,
58f87d12-3013-523d-b648-9a598e2345f5,議案第5号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""委員会提出議案第5号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23008_up_11c4dw1c.pdf""}]",
634089fb-a17a-5ff6-aa5a-896392f095fd,議案第14号　田川市議会議員の議員報酬等の特例に関する条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""議員提出議案第14号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23009_up_yelj4zj6.pdf""}]",
f05f2bb7-7bb0-5e1a-8d5a-efb2f1724036,議案第58号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""58号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23206_up_8gkg40kw.pdf""},{""label"":""58号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23207_up_10uwd01z.pdf""}]",
626da238-de45-5f55-903a-de28de27c4e3,認定第1号　令和2年度田川市一般会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""1号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23197_up_2z86w5hx.pdf""},{""label"":""1号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23198_up_7hbc4m73.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23043_up_1cauyd0d.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わりません。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""no""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""no""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""no""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""村上"",""faction"":""新風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""no""}]}"
96da0efe-8572-5275-a073-1d1ebc6062e9,認定第2号　令和2年度田川市国民健康保険特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""2号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23228_up_bk48zcd4.pdf""}]",
7294b723-e8c0-51ef-b085-35a8c7b0e141,認定第3号　令和2年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""3号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23200_up_ricdc0ix.pdf""}]",
cbd9c720-990a-5ff1-8a88-1ee435580512,認定第4号　令和2年度田川市急患医療特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""4号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23201_up_pgg331gr.pdf""}]",
990e83c9-c180-5cf7-b1cf-26efc3837b95,認定第5号　令和2年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""5号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23202_up_kps4ta03.pdf""}]",
78eb4b8a-d32c-5dd4-824c-06ab52f3ce74,認定第6号　令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""6号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23204_up_rdptmzem.pdf""}]",
f47dbafe-f059-57b9-8041-6028a8105097,認定第7号　令和2年度田川市病院事業会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""7号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23203_up_7zkr53h3.pdf""}]",
3c20baee-a776-5819-a35c-931bceb25c99,議案第15号　コロナ禍による厳しい財政状況に対処し地方税財源の充実を求める意見書について,HR,enacted,原案可決,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,c06e1629-29ad-5c30-a252-4d73b6379cb7,,false,"[{""label"":""議員提出議案第15号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23205_up_cbs3qyiz.pdf""}]",
c65f997e-34e6-5077-8fb2-108de6dec8d4,議案第59号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-11-30,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,d45d2210-e37a-58c2-a268-243366c08a11,,false,"[{""label"":""59号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24116_up_4lrp6cvq.pdf""}]",
4c29e464-58fd-5b30-93d7-ea2047474221,議案第77号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-11-30,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,d45d2210-e37a-58c2-a268-243366c08a11,,false,"[{""label"":""77号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24117_up_kkxa04ms.pdf""}]",
df183f34-86f4-5d47-9304-5cc78d651bf8,議案第16号　田川市議会議員の政治倫理の確立に関する検証等特別委員会の設置について,HR,enacted,原案可決,2021-11-30,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,d45d2210-e37a-58c2-a268-243366c08a11,,false,"[{""label"":""議員提出議案第16号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24118_up_bqedw8bp.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24135_up_akk6jcy5.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わっていません。"",""議案第17号と19号では、小林議長が除斥となり、髙瀬議員（令和クラブ）が議長を務めたため、髙瀬議員はこの2件の採決に加わっていません（表内「－」）。"",""凡例: ○＝賛成、×＝反対、欠＝欠席、除＝除斥。欠・除は賛成/反対の分母（賛成+反対の合計）に含まれない。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""no""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""yes""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""absent""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""村上"",""faction"":""新風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""no""}]}"
244d1855-dc92-586f-bedb-59b6f6ab551e,議案第17号　田川市議会議長不信任決議について,HR,rejected,否決,2021-11-30,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,d45d2210-e37a-58c2-a268-243366c08a11,,false,"[{""label"":""議員提出議案第17号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24119_up_cdsr1z5i.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24135_up_akk6jcy5.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わっていません。"",""議案第17号と19号では、小林議長が除斥となり、髙瀬議員（令和クラブ）が議長を務めたため、髙瀬議員はこの2件の採決に加わっていません（表内「－」）。"",""凡例: ○＝賛成、×＝反対、欠＝欠席、除＝除斥。欠・除は賛成/反対の分母（賛成+反対の合計）に含まれない。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""no""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""not_voting""},{""name"":""香月"",""faction"":""社民党"",""vote"":""no""},{""name"":""石松"",""faction"":""社民党"",""vote"":""no""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""no""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""absent""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""no""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""no""},{""name"":""原田"",""faction"":""新風会"",""vote"":""no""},{""name"":""村上"",""faction"":""新風会"",""vote"":""no""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""no""}]}"
1ef83905-0153-5842-b453-82ddb3da3ccd,議案第18号　田川市議会議会運営委員会委員長不信任決議について,HR,rejected,否決,2021-11-30,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,d45d2210-e37a-58c2-a268-243366c08a11,,false,"[{""label"":""議員提出議案第18号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24120_up_nt51j2zu.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24135_up_akk6jcy5.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わっていません。"",""議案第17号と19号では、小林議長が除斥となり、髙瀬議員（令和クラブ）が議長を務めたため、髙瀬議員はこの2件の採決に加わっていません（表内「－」）。"",""凡例: ○＝賛成、×＝反対、欠＝欠席、除＝除斥。欠・除は賛成/反対の分母（賛成+反対の合計）に含まれない。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""no""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""no""},{""name"":""香月"",""faction"":""社民党"",""vote"":""no""},{""name"":""石松"",""faction"":""社民党"",""vote"":""no""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""no""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""yes""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""absent""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""not_voting""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""yes""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""yes""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""yes""},{""name"":""田守"",""faction"":""新風会"",""vote"":""no""},{""name"":""原田"",""faction"":""新風会"",""vote"":""no""},{""name"":""村上"",""faction"":""新風会"",""vote"":""no""},{""name"":""今村"",""faction"":""新風会"",""vote"":""yes""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""no""}]}"
28aa02fd-702d-5196-9a93-95445bfc44d3,議案第19号　田川市議会議長信任決議について,HR,enacted,可決,2021-11-30,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,d45d2210-e37a-58c2-a268-243366c08a11,,false,"[{""label"":""議員提出議案第19号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24121_up_ylr508in.pdf""}]","{""imageUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/3_7791_24135_up_akk6jcy5.png"",""sourceUrl"":""https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html"",""notes"":[""会派名: 令和＝令和クラブ、社民党＝社民党市議会議員団、共産党＝日本共産党市会議員団、緑友＝緑友会"",""上記以外の案件は、全会一致で可決されました。小林議員（緑友会）は議長であるため、採決に加わっていません。"",""議案第17号と19号では、小林議長が除斥となり、髙瀬議員（令和クラブ）が議長を務めたため、髙瀬議員はこの2件の採決に加わっていません（表内「－」）。"",""凡例: ○＝賛成、×＝反対、欠＝欠席、除＝除斥。欠・除は賛成/反対の分母（賛成+反対の合計）に含まれない。""],""entries"":[{""name"":""北山"",""faction"":""令和"",""vote"":""yes""},{""name"":""髙瀬"",""faction"":""令和"",""vote"":""not_voting""},{""name"":""香月"",""faction"":""社民党"",""vote"":""yes""},{""name"":""石松"",""faction"":""社民党"",""vote"":""yes""},{""name"":""陸田"",""faction"":""孔志会"",""vote"":""no""},{""name"":""白石"",""faction"":""孔志会"",""vote"":""yes""},{""name"":""吉岡"",""faction"":""公明改革クラブ"",""vote"":""no""},{""name"":""加藤"",""faction"":""公明改革クラブ"",""vote"":""no""},{""name"":""佐々木"",""faction"":""公明改革クラブ"",""vote"":""no""},{""name"":""佐藤"",""faction"":""共産党"",""vote"":""absent""},{""name"":""柿田"",""faction"":""共産党"",""vote"":""yes""},{""name"":""尾﨑"",""faction"":""清風会"",""vote"":""no""},{""name"":""梅林"",""faction"":""清風会"",""vote"":""no""},{""name"":""松岡"",""faction"":""清風会"",""vote"":""no""},{""name"":""田守"",""faction"":""新風会"",""vote"":""yes""},{""name"":""原田"",""faction"":""新風会"",""vote"":""yes""},{""name"":""村上"",""faction"":""新風会"",""vote"":""yes""},{""name"":""今村"",""faction"":""新風会"",""vote"":""no""},{""name"":""梶原"",""faction"":""緑友"",""vote"":""yes""}]}"
